_id,Country,Project Name,Type,Status,Capacity (MW),Year of Completion,Country list of Sponsor/Developer,Sponsor/Developer Company,Country list of Lender/Financier,Lender/Financier Company,Country list of Construction/EPC,Construction Company/EPC Participant,Country_1,Province/State,District,Tributary,Latitude,Longitude,Proximity,Avg. Annual Output (MWh),Data Source,Announcement/More Information,Link,the_geom
0,Vietnam,Nam He (Thủy điện Nậm He),Hydro,Operational,16,2014,,,,,,,Vietnam,Sơn La,Mai Sơn,Black-Li Xian,21.2216,104.069,"Actual location unknown, currently sited at locality in link/announcement",,Wikipedia,,,0101000020E610000023DBF97E6A045A409B728577B9383540
1,Myanmar,Annchaung,Hydro,Postponed,10,,Myanmar,MOEP,,,,,Myanmar,Rakhine,Kyaunkpyu,An Chaung,19.6141,93.9995,"Actual location unknown, currently sited at locality in link/announcement",,Myanmar Institute for Peace and Security,https://www.ifc.org/wps/wcm/connect/3f136d35-74fe-4601-90f8-4a03c4d22a2b/Chapter+2_SEA+Baseline+Assessment_Hydropower.pdf?MOD=AJPERES,,0101000020E61000008716D9CEF77F5740137EA99F379D3340
2,Myanmar,Weigyi,Hydro,Postponed,4000,,Thailand; Myanmar,"MEPE, EGAT",Thailand,Thai Banks (Thailand),China,"Power Construction Corp, China Corporation; China Southern Power Grid Company and China Three Gorges Project Corporation (China)",Myanmar,Kayah,Bawlake,Salween Mainstem,18.6326,97.3595,,,Burma Rivers Network,https://ejatlas.org/conflict/weigyi-dam-on-the-salween-river-myanmar; https://www.burmariversnetwork.org/title/dam-projects/weigyi.html,,0101000020E61000003BE466B801575840A7CB6262F3A13240
3,Myanmar,Taninthayi,Hydro,Postponed,600,,Thailand,Italian-Thai,,,,,Myanmar,Tanintharyi,Tenasserim,Tanintharyi,12.777,98.94,,,International Finance Corporation,https://www.ifc.org/wps/wcm/connect/industry_ext_content/ifc_external_corporate_site/hydro+advisory/resources/sea+of+the+hydropower+sector+in+myanmar+resources+page,,0101000020E61000005C8FC2F528BC5840E7FBA9F1D28D2940
4,Thailand,Kaeng Krachan Dam,Hydro,Operational,35,,Thailand,EGAT (Thailand),,,,,Thailand,Phetchaburi,Kaeng Krachan,,12.9154,99.6283,,,Electricity Generating Authority of Thailand,https://data.opendevelopmentmekong.net/laws_record/thailand-power-development-plan-2015-2036-pdp2015,,0101000020E6100000A3586E6935E8584033C005D9B2D42940
5,Myanmar,Mong Hsat,Hydro,Planned,30,,Myanmar,Suntac Power Co.,,,,,Myanmar,Shan,Mong Hsat,Mekong,20.6622,99.375,,,International Finance Corporation,https://www.ifc.org/wps/wcm/connect/industry_ext_content/ifc_external_corporate_site/hydro+advisory/resources/sea+of+the+hydropower+sector+in+myanmar+resources+page,,0101000020E61000000000000000D8584014B1886187A93440
6,Myanmar,Nam Tabak II,Hydro,Planned,144,2027,"Singpore,Myanmar","China Guodian,Tun Thwin Mining",,,,,Myanmar,Kachin,Myitkyina,Ayeyarwady,25.1198,97.6506,,,International Finance Corporation,https://www.ifc.org/wps/wcm/connect/industry_ext_content/ifc_external_corporate_site/hydro+advisory/resources/sea+of+the+hydropower+sector+in+myanmar+resources+page,,0101000020E610000041B96DDFA369584051888043A81E3940
7,Thailand,Ban Khun Klang Dam,Hydro,Operational,0.2,1982,Thailand,EGAT (Thailand),,,,,Thailand,Chiang Mai,Chom Thong,Chao Phraya-Ping,18.5334,98.522,"Actual location unknown, currently sited at locality in link/announcement",,EGAT,https://www.egat.co.th/en/sustainable-development/royally-initiated-development-projects,,0101000020E6100000FA6184F068A158408DB454DE8E883240
8,Thailand,Ban Santi,Hydro,Operational,1.28,1981,Thailand,EGAT (Thailand),,,,,Thailand,Yala,Bannang Star,Pattani,6.14179,101.294,"Actual location unknown, currently sited at locality in link/announcement",,EGAT,https://books.google.com/books?id=Q7YL5MkwRmEC&pg=PA181&lpg=PA181&dq=pattani+dam+and+ban+santi&source=bl&ots=KrgIJqUqVX&sig=ACfU3U3vz9GmV37AtuRdQ110LjyU6meqCg&hl=en&sa=X&ved=2ahUKEwias-rUz7XlAhWBmuAKHeL8CLIQ6AEwAXoECAkQAQ; https://www.egat.co.th/en/susta,,0101000020E610000074B515FBCB5259406ADC9BDF30911840
9,Thailand,Ban Yang Dam,Hydro,Operational,0.13,1972,Thailand,EGAT (Thailand),,,,,Thailand,Chiang Mai,Mae Chaem,Chao Phraya-Ping,18.5675,98.4418,"Actual location unknown, currently sited at locality in link/announcement",,EGAT,https://www.egat.co.th/en/sustainable-development/royally-initiated-development-projects,,0101000020E610000035EF3845479C58402827DA5548913240
10,Thailand,Bang Lang Dam,Hydro,Operational,76,1981,Thailand,EGAT (Thailand),,,,,Thailand,Yala,Bannang Star,Pattani,6.1555,101.273,,,Wikipedia,,,0101000020E6100000B6F3FDD478515940AC1C5A643B9F1840
11,Thailand,Bhumibol Dam,Hydro,Operational,779,1964,Thailand,EGAT (Thailand),,,,,Thailand,Tak,Sam Ngao,Chao Phraya-Ping,17.2425,98.9722,,,Wikipedia,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=50,,0101000020E610000018213CDA38BE5840AE47E17A143E3140
12,Thailand,Chao Phraya Dam,Hydro,Operational,12,,Thailand,EGAT (Thailand),,,,,Thailand,Chai Nat,Sanphaya,Chao Phraya-Ping,15.1581,100.18,,,Wikipedia,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=479; https://cdm.unfccc.int/Projects/DB/RWTUV1355821731.47/view,,0101000020E6100000EC51B81E850B59408D9C853DED502E40
13,Thailand,Chulabhorn Dam,Hydro,Operational,40,1972,Thailand,EGAT (Thailand),,,China,Power Construction Corporation of China (China),Thailand,Chaiyaphum,Khon San,Mun-Chi,16.5361,101.65,,,wikipedia,"http://www.powerchina.cn/art/2015/4/30/art_23_109309.html
 http://finance.sina.com.cn/chanjing/gsnews/20150514/112622179732.shtml",,0101000020E61000009A99999999695940FE0E45813E893040
14,Thailand,Chulabhorn,Hydro,Operational,800,,Thailand,EGAT (Thailand),,,,,Thailand,Chaiyaphum,Khon San,,16.536,101.649,,,Electricity Generating Authority of Thailand,https://data.opendevelopmentmekong.net/laws_record/thailand-power-development-plan-2015-2036-pdp2015,,0101000020E610000056D4601A86695940AEB8382A37893040
15,Thailand,Huai Kui Mang Dam,Hydro,Operational,0.1,1984,Thailand,EGAT (Thailand),,,,,Thailand,Prachuap Khiri Khan,Muang Prachuap Khiri Khan,Coastal Rivers Prachuap Khiri Khan-Chumphon,11.6991,99.6474,"Actual location unknown, currently sited at locality in link/announcement",,Wikipedia,,,0101000020E6100000AFB14B546FE95840124E0B5EF4652740
16,Thailand,Huai Kum Dam,Hydro,Operational,1.06,1978,Thailand,EGAT (Thailand),,,,,Thailand,Chaiyaphum,Kaset Sombon,Mun-Chi,16.4103,101.793,,,Electricity Generating Authority of Thailand,https://data.opendevelopmentmekong.net/laws_record/thailand-power-development-plan-2015-2036-pdp2015,,0101000020E6100000FBCBEEC9C372594062DBA2CC06693040
17,Thailand,Kaeng Krachan Dam,Hydro,Operational,19,,Thailand,EGAT (Thailand),,,,,Thailand,Phetchaburi,Kaeng Krachan,Mae Nam Phet Buri,12.9158,99.6308,,,Wikipedia,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=66,,0101000020E61000008E40BCAE5FE85840306475ABE7D42940
18,Thailand,Hua Na,Hydro,Operational,,1995,Thailand,EGAT (Thailand),,,,,Thailand,Sisaket,Kanthararom,Huay Kaosan River,15.1344,104.703,,,CIGAR 2016,https://data.opendevelopmentmekong.net/dataset/greater-mekong-subregion-hydropower-dams-2016?type=dataset,,0101000020E6100000F0164850FC2C5A40F7C77BD5CA442E40
19,Thailand,Khlong Chong Klam Dam,Hydro,Operational,0.02,,Thailand,EGAT (Thailand),,,,,Thailand,Lampang,Muang Lampang,Wang,18.28,99.51,"Actual location unknown, currently sited at locality in link/announcement",,Wikipedia,,,0101000020E6100000713D0AD7A3E0584048E17A14AE473240
20,Thailand,Khun Dan Prakarn Chon Dam,Hydro,Operational,11,,Thailand,EGAT (Thailand),,,,,Thailand,Nakhon Nayok,Pak Phli,Chao Phraya-Ping,14.3121,101.321,,,,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=480; https://cdm.unfccc.int/Projects/DB/RWTUV1407942613.08/view,,0101000020E6100000F1F44A598654594039D1AE42CA9F2C40
21,Thailand,Kiew Kor Mah Hydropower Plant,Hydro,Operational,5.5,2018,Thailand,EGAT (Thailand),,,Thailand,Phararam 2 Civil Engineering (Thailand),Thailand,Lampang,Muang Lampang,Wang,18.28,99.5,"Actual location unknown, currently sited at locality in link/announcement",,Electricity Generating Authority of Thailand,"http://www.pce.co.th/index.php?option=com_content&view=article&id=182%3A2012-07-28-02-46-59&catid=51%3Awork-experience&Itemid=143&lang=en
 https://www.nsenergybusiness.com/news/egat-commissions-kiew-kho-ma-hydropower-plant-in-thailand/",,0101000020E61000000000000000E0584048E17A14AE473240
22,Thailand,Kiridharn,Hydro,Operational,12.8,,Thailand,EGAT (Thailand),,,,,Thailand,,,,12.574,102.096,,,Electricity Generating Authority of Thailand,https://data.opendevelopmentmekong.net/laws_record/thailand-power-development-plan-2015-2036-pdp2015,,0101000020E61000004888F2052D8659405F9A22C0E9252940
23,Thailand,Kwai Noi Bumrung Dan Dam,Hydro,Operational,30,,Thailand,EGAT (Thailand),,,,,Thailand,Phitsanulok,Wat Bot,Nan,17.1856,100.412,,,,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=484 ; https://cdm.unfccc.int/Projects/DB/RWTUV1421667897.26/view,,0101000020E610000051DA1B7C611A59401D7233DC802F3140
24,Thailand,Lamtakong Jolabha Vadhana Power Plant Units 1-2,Hydro,Operational,500,2004,Thailand,EGAT (Thailand),,,China,Voith Hydro Shanghai Ltd.,Thailand,Nakhon Ratchasima,Sikhiu,Mun-Chi,14.8652,101.56,,,Electricity Generating Authority of Thailand,https://www.sdcem.com/project/lamtakong-hydro-power-plant/; https://www.egat.co.th/en/news-announcement/news-release/lamtakong-jolabha-vadhana-power-plant-unit-4-is-synchronized-to-the-grid,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=46;,0101000020E6100000B9FC87F4DB6359407B4E7ADFF8BA2D40
25,Thailand,Lamtakong Jolabha Vadhana Power Plant Units 3-4,Hydro,Operational,500,2019,Thailand,EGAT (Thailand),,,China,Voith Hydro Shanghai Ltd.,Thailand,Nakhon Ratchasima,Sikhiu,Mun-Chi,14.865,101.56,,,Electricity Generating Authority of Thailand,https://www.egat.co.th/en/news-announcement/news-release/lamtakong-jolabha-vadhana-power-plant-unit-4-is-synchronized-to-the-grid; https://www.sdcem.com/project/lamtakong-hydro-power-plant/,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=46,0101000020E6100000B9FC87F4DB6359407B14AE47E1BA2D40
26,Thailand,Mae Klong Dam,Hydro,Operational,12,2001,Thailand,EGAT (Thailand),,,,,Thailand,Kanchanaburi,Tha Muang,Nam Mae Khlong Mainstem,13.9547,99.625,,,,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=485,,0101000020E61000000000000000E858409BAC510FD1E82B40
27,Thailand,Mae Ngat Somboon Chon Dam,Hydro,Operational,9,1977,Thailand,EGAT (Thailand),,,,,Thailand,Chiang Mai,Mae Taeng,Chao Phraya-Ping,19.1614,99.04,,,EGAT,https://www.egat.co.th/en/sustainable-development/royally-initiated-development-projects,,0101000020E6100000C3F5285C8FC25840C5E6E3DA50293340
28,Thailand,Nam Pung Dam,Hydro,Operational,6,,Thailand,EGAT,,,,,Thailand,Sakon Nakhon,Phu Phan,Huai Nam Kam,16.975,103.986,,,Wikipedia,,,0101000020E6100000B3EA73B515FF59407DE882FA96F93040
29,Thailand,Naresuan Dam,Hydro,Operational,8,,Thailand,EGAT (Thailand),,,,,Thailand,Phitsanulok,Phrom Phiram,Nan,17.053,100.172,,,EGAT,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=485,,0101000020E61000002575029A080B594021B07268910D3140
30,Thailand,Pak Mun Dam,Hydro,Operational,136,1993,Thailand,EGAT (Thailand),World Bank Group,World Bank Group,,,Thailand,Ubon Ratchathani,Khong Chiam,Mun-Chi,15.2819,105.468,,,Wikipedia,https://www.internationalrivers.org/campaigns/pak-mun-dam-0,,0101000020E6100000E02D90A0F85D5A4055DE8E705A902E40
31,Thailand,Pasak Jolasid Dam,Hydro,Operational,6.7,1999,Thailand,EGAT (Thailand),,,,,Thailand,Lop Buri,Phatthana Nikhom,Pasak,14.8614,101.066,,,,"https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=486
 https://en.wikipedia.org/wiki/Pa_Sak_Jolasid_Dam, Pa Sak Jolasid Dam or Pa Sak Cholasit Dam",,0101000020E6100000EA04341136445940F0332E1C08B92D40
32,Thailand,Rajjaprabha Dam,Hydro,Operational,240,1987,Thailand,EGAT (Thailand),,,,,Thailand,Surat Thani,Ban Ta Khun,Khong Phum Duang,8.9725,98.8056,,,Wikipedia,"https://en.wikipedia.org/wiki/Rajjaprabha_Dam, Rajjaprabha Dam (RTGS: Ratchaprapha) or Cheow Lan Dam is a same dam",,0101000020E6100000CFBD874B8EB3584052B81E85EBF12140
33,Thailand,Sirikit Dam,Hydro,Operational,500,1972,Thailand,EGAT,,,,,Thailand,Uttaradit,Tha Pla,Nan,17.7639,100.563,,,Sponsor Website,,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=59,0101000020E61000008E75711B0D245940CFBD874B8EC33140
34,Thailand,Sirindhorn Dam,Hydro,Operational,36,,Thailand,EGAT (Thailand),,,,,Thailand,Ubon Ratchathani,Si Rin Ton,Mun-Chi,15.2061,105.423,,,Wikipedia,,,0101000020E61000006519E258175B5A40D3C1FA3F87692E40
35,Thailand,Srinagarind Dam,Hydro,Operational,720,1980,Thailand,EGAT,,,,,Thailand,Kanchanaburi,Si Sawat,Nam Mae Khlong Mainstem,14.4086,99.1283,,,Wikipedia,https://www.egat.co.th/en/information/power-plants-and-dams?view=article&id=60,,0101000020E61000002046088F36C858401AA3755435D12C40
36,Thailand,Tha Thung Na Dam,Hydro,Operational,39,,Thailand,EGAT,,,,,Thailand,Kanchanaburi,Muang Kanchanaburi,Nam Mae Khlong Mainstem,14.2336,99.2358,,,Wikipedia,,,0101000020E61000009B5AB6D617CF58408109DCBA9B772C40
37,Thailand,Ubol Ratana Dam,Hydro,Operational,25.2,,Thailand,EGAT,,,,,Thailand,Khon Kaen,Ubol Ratana,Mun-Chi,16.7753,102.618,,,Wikipedia,,,0101000020E6100000166A4DF38EA759402D3E05C078C63040
38,Thailand,Vajiralongkorn Dam,Hydro,Operational,300,1985,Thailand,EGAT,,,,,Thailand,Kanchanaburi,Thong Pha Phum,Mae Nam Khao,14.7994,98.5969,,,Wikipedia,,,0101000020E610000039D6C56D34A658407E3A1E3350992D40
39,Thailand,Lam Dom Yai,Hydro,Operational,2,,,,,,,,Thailand,,,,15.2196,105.143,,,Mekong River Comission,https://www.mrcmekong.org/assets/Uploads/1.-Hydropower-plan-Thailand.pdf,,0101000020E6100000FED478E926495A40386744696F702E40
40,Cambodia,Kamchay,Hydro,Operational,193.2,2011,China,"Sinohydro Kamchay Hydroelectric Project Co., subsidiary of Power Construction Corp (China)",China,China EXIM Bank (China),China,Power Construction Corp (China),Cambodia,Kampot,Tuek Chhou,Coastal Rivers Kampot-Sihanoukville,10.7039,104.119,,,OpenDevelopment,"http://datasets.wri.org/dataset/globalpowerplantdatabase
 4/1/2006; https://china.aiddata.org/projects/33137?iframe=y",https://www.mdpi.com/2073-4441/8/9/405/html,0101000020E6100000083D9B559F075A409CA73AE466682540
41,Cambodia,Kirirom I,Hydro,Operational,12,2002,China,China Electric Power Technology Import & Export Company (CEPTIEC),China,China EXIM Bank (China),China,China Electric Power Technology Import and Export Company (CEPTIEC),Cambodia,Koh Kong,Kampong Seila,Prek Kampong Saom,11.2167,104.029,,,AidData,"Built in 1965, re-commissioned in 2002",,0101000020E6100000E7FBA9F1D2015A403BC780ECF56E2640
42,Cambodia,Kirirom III Hydropower plant,Hydro,Operational,18,2013,China,State Grid Corporation of China (China),China,China EXIM Bank (China),China,Hydrochina Zhongnan Engineering (China),Cambodia,Koh Kong,Srae Ambel,Prek Kampong Saom,11.2489,103.806,,,Boston University,https://www.internationalrivers.org/sites/default/files/attached-files/case_study_china_investments_in_cambodia.pdf,,0101000020E6100000A4DFBE0E9CF35940569A94826E7F2640
43,Cambodia,Lower Sesan II,Hydro,Operational,400,2018,China; Cambodia,"Hydrolancang International Energy Co. (China), Royal Group (Cambodia), and EVN (Vietnam)",China,China EXIM Bank (China),China,Hydrolancang International Energy Co. (China),Cambodia,Stung Treng,Sesan,Sesan,13.5555,106.254,,,OpenDevelopment,https://www.internationalrivers.org/sites/default/files/attached-files/3s_rivers_english.pdf; http://datasets.wri.org/dataset/globalpowerplantdatabase,,0101000020E6100000C74B378941905A40EA78CC40651C2B40
44,Cambodia,Lower Stung Russei Chrum,Hydro,Operational,338,2015,China,"China Huadian, Lower Stung Russei Chrum Hydro-Electric Project Co., Ltd.",China; Cambodia,INFINITY Insurance (Cambodia); People's Insurance Company of China (China); and China EXIM Bank (China),China,"Sinohydro (China), China Gezhouba Group Corp (China)",Cambodia,Koh Kong,Mondol Seima,Steng Atay,11.7818,103.085,,,World Resources Institute,"https://www.internationalrivers.org/sites/default/files/attached-files/case_study_china_investments_in_cambodia.pdf
 datasets.wri.org/dataset/globalpowerplantdatabase; http://cdm.unfccc.int/Projects/DB/BVQI1345566732.13/view; https://eac.gov.kh/site/viewf",,0101000020E610000005C58F3177C559408E06F01648902740
45,Cambodia,O Chum II,Hydro,Operational,1,,,,,,,,Cambodia,Ratanak Kiri,Ou Chum,Sesan,13.7723,106.987,,,OpenDevelopment,,https://www.unescap.org/sites/default/files/Operationalizing%20NEXSTEP%20at%20national%20level%20_%20Cambodia_Mr.%20Sareth%20Nong.pdf,0101000020E6100000D0D556EC2FBF5A407A7077D66E8B2B40
46,Cambodia,Oromis-Oromleng,Hydro,Operational,0.37,2008,Japan,J-Power,,,,,Cambodia,Mondulkiri,Saen Monourom,Srepok,12.4986,107.168,"Actual location unknown, currently sited at locality in link/announcement",,Open Development Cambodia,https://data.opendevelopmentcambodia.net/km/dataset/progress-of-cambodia-power-development-plans--transmission-interconnection-projects,https://www.kh.emb-japan.go.jp/economic/oda/odalist_march2011-k.pdf; http://www.mrcmekong.org/assets/Uploads/1.-Hydropower-plan-Cambodia.pdf; https://www.jpower.co.jp/english/international/consulting/pdf/mondul_kiri_rev1.pdf,0101000020E6100000E63FA4DFBECA5A4073F4F8BD4DFF2840
47,Cambodia,Stung Atay,Hydro,Operational,120,2013,China; Cambodia,"Cambodia Hydropower Development Co., Ltd.",China,China Development Bank (China),China,"Datang (China),",Cambodia,Pursat,Veal Veaeng,Steng Atay,12.0752,103.19,,,World Resources Institute,"https://www.internationalrivers.org/sites/default/files/attached-files/case_study_china_investments_in_cambodia.pdf
 datasets.wri.org/dataset/globalpowerplantdatabase; https://www.phnompenhpost.com/national/pm-fete-controversial-dam",,0101000020E6100000AA60545227CC59408351499D80262840
48,Cambodia,Stung Atay II,Hydro,Operational,120,,,,,,,,Cambodia,Pursat,Veal Veaeng,Steng Atay,12.0271,103.174,,,OpenDevelopment,https://data.opendevelopmentmekong.net/dataset/hydropower-2009-2014?type=dataset,,0101000020E6100000DE02098A1FCB5940AEB6627FD90D2840
49,Cambodia,Stung Battambang I Multipurpose,Hydro,Operational,13,2018,China,China Guangdong Foreign Construction Company,China,China EXIM Bank (China),China,China Guangdong Foreign Construction Company,Cambodia,Battambang,Rotanak Mondol,Steng Mongkol Borei-Battambang,12.8044,102.911,,,AidData,http://www.gdfc.cc/en/projects_view.aspx?project_id=539&project_class=30; https://en.wikipedia.org/wiki/Stung_Battambang_1_Dam,,0101000020E6100000AED85F764FBA59405DC47762D69B2940
50,Cambodia,Stung Tatay,Hydro,Operational,246,2014,China,China National Heavy Machinery Corporation,China,China EXIM Bank (China),China,China Gezhouba Group Corporation (China),Cambodia,Koh Kong,Thma Bang,Coastal Rivers Koh Kong,11.6386,103.26,,,Boston University,"https://www.internationalrivers.org/sites/default/files/attached-files/case_study_china_investments_in_cambodia.pdf
 https://china.aiddata.org/projects/32192; datasets.wri.org/dataset/globalpowerplantdatabase; https://cdm.unfccc.int/Projects/DB/BVQI135545",,0101000020E61000005BB1BFEC9ED0594010CCD1E3F7462740
51,Myanmar,Baluchaung-1,Hydro,Operational,28,1992,Myanmar,MEPE (Myanmar),Japan,Japanese assistance (Japan),,,Myanmar,Kayah,Loikaw,Nam Pawn,19.6484,97.2869,,,Myanmar Institute for Peace and Security,"http://www.moee.gov.mm/en/ignite/page/288, https://www.mmtimes.com/national-news/24881-baluchaung-no-2-hydropower-plant-rehabilitated.html",,0101000020E6100000718FA50F5D525840841266DAFEA53340
52,Myanmar,Baluchaung-2,Hydro,Operational,168,1954,Myanmar,MEPE (Myanmar),Japan,Japanese assistance (Japan),,,Myanmar,Kayah,Loikaw,Nam Pawn,19.557,97.358,,,Myanmar Institute for Peace and Security,"http://www.moee.gov.mm/en/ignite/page/288: 84 MW in 1960, 84 MW in 1974; https://www.mmtimes.com/national-news/24881-baluchaung-no-2-hydropower-plant-rehabilitated.html; https://en.wikipedia.org/wiki/List_of_power_stations_in_Myanmar",,0101000020E6100000F4FDD478E95658403BDF4F8D978E3340
53,Myanmar,Baluchaung-3,Hydro,Operational,52,2015,Myanmar,Future Energy (Myanmar),Japan,Japanese assistance (Japan),,,Myanmar,Kayah,Loikaw,Nam Pawn,19.546,97.397,,,Myanmar Institute for Peace and Security,"http://www.moee.gov.mm/en/ignite/page/288, https://www.mmtimes.com/national-news/24881-baluchaung-no-2-hydropower-plant-rehabilitated.html; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-I",,0101000020E6100000C520B07268595840B29DEFA7C68B3340
54,Myanmar,Chipwi Nge,Hydro,Operational,99,2013,China,State Power Investment Corporation (China),,,China; Myanmar,"Upstream Ayeyawady Confluence Basin Hydropower Co., Ltd (ACHC) (China, Myanmar)",Myanmar,Kachin,Myitkyina,N'mai,25.7633,98.2289,,,Myanmar Institute for Peace and Security,https://www.facebook.com/ChinaSPIC/posts/chipwi-nge-hydropower-station-built-by-spics-myanmar-subsidiary-has-been-supplyi/272872526522284/; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-I,,0101000020E610000046425BCEA58E58409604A8A965C33940
55,Myanmar,Dapein 1 (Dapeyin / Tarpain),Hydro,Operational,240,2011,China; Myanmar,"MEPE (Myanmar), Datang (China)",China,China EXIM (China),China,Datang (Yunnan) United Hydropower Developing Co Ltd,Myanmar,Kachin,Bhamo,Taping,24.4214,97.5255,,,WLE Mekong,Attacked in 2011; http://ens-newswire.com/2011/06/15/fighting-erupts-over-chinese-hydropower-dams-in-burma/; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xlsx?MOD=AJPERES; https://my,,0101000020E6100000BA6B09F9A061584032E6AE25E46B3840
56,Myanmar,Dapein 2 (Dapeyin / Tarpain),Hydro,Operational,165,,China; Myanmar,"MEPE (Myanmar), Datang (China)",China,China EXIM (China),China,Datang (China),Myanmar,Kachin,Bhamo,Taping,24.3683,97.4214,,,WLE Mekong,Attacked in 2011; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xlsx?MOD=AJPERES; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+,,0101000020E610000034A2B437F85A5840111956F1465E3840
57,Myanmar,Kabaung,Hydro,Operational,30,2008,Japan,Kansai Electric Power Company (Japan),,,,,Myanmar,Bago,Taungoo,Kabaung Chaung,18.8967,96.2208,,,Myanmar Institute for Peace and Security,"http://www.moee.gov.mm/en/ignite/page/288, http://datasets.wri.org/dataset/globalpowerplantdatabase",,0101000020E610000072FE2614220E58404BAB21718FE53240
58,Myanmar,Keng Tawng,Hydro,Operational,54,2009,China,Yunnan Machinery & Equipment Import & Export Co. (YMEC)(China),,,,,Myanmar,Shan,Loilen,Nam Teng,20.5983,98.2931,,,Myanmar Institute for Peace and Security,"http://www.moee.gov.mm/en/ignite/page/301, http://datasets.wri.org/dataset/globalpowerplantdatabase",,0101000020E6100000F085C954C19258407EE36BCF2C993440
59,Myanmar,Kindaw (Kinda),Hydro,Operational,56,1985,,,UNDP,UNDP,,,Myanmar,Mandalay,Kyaukse,Myitnge,21.1605,96.3206,,,Myanmar Institute for Peace and Security,http://www.angelfire.com/rock3/shanyouth/body/status-of-salween-dam-plans.html; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xlsx?MOD=AJPERES,,0101000020E61000007407B13385145840C55565DF15293540
60,Myanmar,Kun Chaung,Hydro,Operational,60,2012,Myanmar,MEPE (Myanmar),,,China,CHMC (China),Myanmar,Bago,Taungoo,Kya,18.4204,96.3639,,,Myanmar Institute for Peace and Security,https://www.banktrack.org/download/china_in_burma_the_increasing_investment_of_chinese_multinational_corporations_in_burma_s_hydropower_oil_and_natural_gas_and_mining_sectors/china_in_burma_pr_30092008_updatefinal.pdf; https://www.ifc.org/wps/wcm/connect,,0101000020E610000093A982514917584032384A5E9D6B3240
61,Myanmar,Kyi Ohn Kyi Wa (Kyee Ohn Kyee Wa),Hydro,Operational,74,2012,Myanmar,MEPE (Myanmar),,,China,Guangdong New Technology Import Export Zhuhai Co (China),Myanmar,Magway,Minbu,Mon,20.331,94.416,,,Myanmar Institute for Peace and Security,https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xlsx?MOD=AJPERES,,0101000020E6100000B4C876BE9F9A5740DBF97E6ABC543440
62,Myanmar,Mali,Hydro,Operational,11,2006,Myanmar,Buga Co.,,,,,Myanmar,Kachin,Myitkyina,Irrawaddy Mainstem and Delta,24.9846,97.6135,,,International Finance Corporation,https://www.ifc.org/wps/wcm/connect/3f136d35-74fe-4601-90f8-4a03c4d22a2b/Chapter+2_SEA+Baseline+Assessment_Hydropower.pdf?MOD=AJPERES; https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xl,,0101000020E61000002506819543675840B24B546F0DFC3840
63,Myanmar,Mone Chaung,Hydro,Operational,75,2004,China,Power Construction Corp (China),,,,,Myanmar,Magway,Minbu,Mon,20.4785,94.2598,,,Myanmar Institute for Peace and Security,https://www.ifc.org/wps/wcm/connect/07b1eba5-9c63-4f7c-8674-d463732a0395/Copy+of+18+02+07+MYA+SEA+HP+Database+WB-IFC.xlsx?MOD=AJPERES; http://globalenergyobservatory.org/form.php?pid=41488,,0101000020E610000066F7E461A190574043CA4FAA7D7A3440
64,Myanmar,Mong Wa,Hydro,Operational,66,2017,Myanmar,"Eastern Shan State Development Co., Ltd. (Myanmar)",,,China,Yunnan Power Grid Corp (China),Myanmar,Shan,Mongphat,Nan Lue-Nan Lan,21.397,100.326,,,WLE Mekong,https://wle-mekong.cgiar.org,,0101000020E61000005B423EE8D91459403D7E6FD39F653540
